step,elapsed_hours,train_reward_avg,eval_subset_reward,eval_subset_score
1,0.1133892425905732,0.39791664481163025,,
2,0.13248753656749612,0.21302083134651184,,
3,0.18678945115275888,0.45000001788139343,,
4,0.23221155967718612,0.5257812142372131,,
5,0.326110322214469,0.5770832896232605,0.3125,31.25
6,0.3834464742230355,0.3460937440395355,,
7,0.43133444735056,0.34296876192092896,,
8,0.4853583932083307,0.6156249642372131,,
9,0.5443491851472451,0.506845235824585,,
10,0.6222762431849778,0.5857515335083008,0.5416666623204947,54.166666232049465
11,0.6551966100589036,0.34427082538604736,,
12,0.7131593320836287,0.35468751192092896,,
13,0.7586886688358047,0.21171873807907104,,
14,0.8150848341299893,0.5580729246139526,,
15,0.9326822091871872,0.3681919276714325,0.5104166641831398,51.04166641831398
16,0.9975631131797046,0.6359374523162842,,
17,1.0555470677855192,0.5770833492279053,,
18,1.1147605121772115,0.46666666865348816,,
19,1.1706041734433448,0.40937501192092896,,
20,1.2650407406880468,0.7692708373069763,0.6041666716337204,60.41666716337204
21,1.3157623677266788,0.628125011920929,,
22,1.3737350701869258,0.7107143402099609,,
23,1.4377859746969384,0.5869791507720947,,
24,1.5085775712810896,0.6493303775787354,,
25,1.6058576569574912,0.576971709728241,0.59375,59.375
26,1.6691954064855559,0.5453125238418579,,
27,1.730631831564436,0.5614583492279053,,
28,1.799003392055553,0.6236979365348816,,
29,1.8556470692589129,0.44609373807907104,,
30,1.9413517517908219,0.5953125357627869,0.6354166716337204,63.54166716337204
31,2.0003266587494486,0.6664062738418579,,
32,2.068132908626382,0.46250003576278687,,
33,2.11695364787502,0.5859375,,
34,2.192523520133044,0.3708333373069763,,
35,2.2744601218858347,0.44348961114883423,0.677083333954215,67.7083333954215
36,2.337830141374466,0.6763020753860474,,
37,2.386814972856923,0.6057291626930237,,
38,2.4574279152250122,0.4566406309604645,,
39,2.5034600748080345,0.22187499701976776,,
40,2.5819292169944514,0.67578125,0.6875,68.75
41,2.6466097757066342,0.4390625059604645,,
42,2.7242318815369315,0.6515624523162842,,
43,2.791348015345284,0.48489585518836975,,
44,2.8539736167316896,0.51953125,,
45,2.9502607275022377,0.5356770753860474,0.65625,65.625
